"year","venue","title","url","freq","IF","name"
"2008","Panhellenic Conference on Informatics","Development of Wireless Embedded System Using ZigBEE Protocol to Avoid White Gaussian Noise and 50 Hz Power Line Noise in ECG and Pressure Blood Signals.","http://dblp.org/rec/conf/pci/KalovrektisGFT08",2,0.000000,"Panhellenic Conference on Informatics (PCI)"
"2008","PETRA","ECG signal recording, processing and transmission using a mobile phone.","http://dblp.org/rec/conf/petra/GiannakakisB08",6,0.000000,"International Conference on Pervasive Technologies Related to Assistive Environments (PETRA)"
"2008","PervasiveHealth","Mobile ECG measurement and analysis system using mobile phone as the base station.","http://dblp.org/rec/conf/ph/KailantoHH08",8,0.000000,"International Conference on Pervasive Computing Technologies for Healthcare (PervasiveHealth)"
"2008","PervasiveHealth","Two portable long-term measurement devices for ECG and bioimpedance.","http://dblp.org/rec/conf/ph/VuorelaVSH08",8,0.000000,"International Conference on Pervasive Computing Technologies for Healthcare (PervasiveHealth)"
"2008","PervasiveHealth","ECG monitoring of cardiac patients at home: experiences with scenarios and signal processing methods.","http://dblp.org/rec/conf/ph/MerilahtiGPKHHK08",8,0.000000,"International Conference on Pervasive Computing Technologies for Healthcare (PervasiveHealth)"
"2008","PPSN","Enhancing the Efficiency of the ECGA.","http://dblp.org/rec/conf/ppsn/DuqueGS08",1,0.000000,"Parallel Problem Solving from Nature (PPSN)"
"2008","SAC","Compressing electrocardiogram signals using parameterized wavelets.","http://dblp.org/rec/conf/sac/AgulhariSB08",3,0.000000,"ACM Symposium on Access Control Models and Technologies (SACMAT)"
"2008","SAC","ECG data provisioning for telehomecare monitoring.","http://dblp.org/rec/conf/sac/GoncalvesFAG08",3,0.000000,"ACM Symposium on Access Control Models and Technologies (SACMAT)"
"2008","SBRN","Easy Efficiency-Enhancement Technique for the ECGA.","http://dblp.org/rec/conf/sbrn/MeloD08",1,0.000000,"Brazilian Symposium on Neural Networks (SBRN)"
"2008","WIRN","Neural Networks for the Parameters Characterization of ECG Dynamical Model.","http://dblp.org/rec/conf/wirn/CacciolaFMV08",3,0.000000,"Italian Workshop on Neural Nets (WIRN)"
"2008","WIRN","Multiresolution Minimization of Renyi&apos;s Mutual Information for fetal-ECG Extraction.","http://dblp.org/rec/conf/wirn/ForestaMIMA08",3,0.000000,"Italian Workshop on Neural Nets (WIRN)"
"2009","BIOCOMP","Heart Arrhythmia Diagnosis By ECG Signal Analysis with Wavelet and Neural Network.","http://dblp.org/rec/conf/biocomp/HosseiniG09",1,0.000000,"Biocomputation, Bioinformatics, and Biomedical Technologies (BIOTECHNO)"
"2009","BMEI","A Generalized ECG Dynamic Model with Asymmetric Gaussians and its Application in Model-Based ECG Denoising.","http://dblp.org/rec/conf/bmei/LuYY09",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2009","EMS","ECG Arrhythmia Classification with Support Vector Machines and Genetic Algorithm.","http://dblp.org/rec/conf/ems/NasiriNYN09",3,0.000000,"European Symposium on Computer Modeling and Simulation (EMS)"
"2009","ISCID","The Electrocardiogram Classification Research on Electrocardiogram RR Interval Variation.","http://dblp.org/rec/conf/iscid/Zhou09",2,0.000000,"International Symposium on Computational Intelligence and Design (ISCID)"
"2009","MIE","An ECG Analysis Interactive Training System for Understanding Arrhythmias.","http://dblp.org/rec/conf/mie/LessardSSJHRB09",2,0.000000,"Medical Informatics Europe (MIE)"
"2009","ACIS-ICIS","A Parallel Algorithm for Computer Simulation of Electrocardiogram Based on MPI.","http://dblp.org/rec/conf/ACISicis/ShenLWXZY09",1,0.000000,""
"2009","CIT","QRS Complexes Detection by Using the Principal Component Analysis and the Combined Wavelet Entropy for 12-Lead Electrocardiogram Signals.","http://dblp.org/rec/conf/IEEEcit/HuangW09",8,0.000000,"ACM Interational Workshop on Wireless and Mobile Technologies for Smart Cities (WiMobCity @ MobiHoc)"
"2009","CIT","A Metadata Registry to Facilitate the Search and Retrieval of Electrocardiograms.","http://dblp.org/rec/conf/IEEEcit/YuanWXS09",8,0.000000,"ACM Interational Workshop on Wireless and Mobile Technologies for Smart Cities (WiMobCity @ MobiHoc)"
"2009","CIT","GPU-Based Parallelization for Computer Simulation of Electrocardiogram.","http://dblp.org/rec/conf/IEEEcit/ShenWXZY09",8,0.000000,"ACM Interational Workshop on Wireless and Mobile Technologies for Smart Cities (WiMobCity @ MobiHoc)"
"2009","ARTCom","Cancellation of ECG in Electromyogram Using Back Propagation Network.","http://dblp.org/rec/conf/artcom/VijilaK09",1,0.000000,"Advances in Recent Technologies in Communication and Computing (ARTCom)"
"2009","Asia International Conference on Modelling and Simulation","Study of Electromagnetic Interference to ECG Using Faraday Shield.","http://dblp.org/rec/conf/asiams/SudirmanZJMK09",1,0.000000,"Asia International Conference on Modelling and Simulation (AMS)"
"2009","BIBM","Model-Based ECG Denoising Using Empirical Mode Decomposition.","http://dblp.org/rec/conf/bibm/LuYY09a",12,0.000000,"IEEE International Conference on Bioinformatics and Biomedicine (BIBM)"
"2009","BIBM","An Efficient Noise Cancellation Technique to Remove Noise from the ECG Signal Using Normalized Signed Regressor LMS Algorithm.","http://dblp.org/rec/conf/bibm/RahmanSR09",12,0.000000,"IEEE International Conference on Bioinformatics and Biomedicine (BIBM)"
"2009","BIBM","Nonlinear Dynamical and Entropic Complexity Measures as Indicators of Nonstationarities in Short-Term ECG Signals.","http://dblp.org/rec/conf/bibm/Ladysz09",12,0.000000,"IEEE International Conference on Bioinformatics and Biomedicine (BIBM)"
"2009","BIBM","Hybrid SVM for Multiclass Arrhythmia Classification.","http://dblp.org/rec/conf/bibm/JoshiCJK09",12,0.000000,"IEEE International Conference on Bioinformatics and Biomedicine (BIBM)"
"2009","HEALTHINF","ECG Simulation with Improved Model of Cell Action Potentials.","http://dblp.org/rec/conf/biostec/TrobecDA09",5,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2009","BIODEVICES","Implementation of an Automated ECG-based Diagnosis Algorithm for a Wireless Body Sensor Plataform.","http://dblp.org/rec/conf/biostec/RinconGJDKASRM09",12,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2009","BIOSIGNALS","An Efficient and Robust Technique of T Wave Delineation in Electrocardiogram.","http://dblp.org/rec/conf/biostec/SinghG09",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2009","BIOSIGNALS","ECG-based Authentication - Bayesian vs. Nearest Neighbour Classifiers.","http://dblp.org/rec/conf/biostec/OliveiraF09",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2009","BIODEVICES","An ASIC Solution for Intelligent Electrodes and Active-Cable used in a Wearable ECG Monitoring System.","http://dblp.org/rec/conf/biostec/YangCJTZ09",12,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2009","BIOSIGNALS","Extraction of Fetal ECG from Abdominal Signal.","http://dblp.org/rec/conf/biostec/PrasadS09",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2009","BIOSIGNALS","Efficient Source Coding in a Thresholding-based ECG Compressor using the Discrete Wavelet Transform.","http://dblp.org/rec/conf/biostec/RamiroBMCL09",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2009","BIOSIGNALS","ECG Classification and Analysis in a Zigbee Wireless Sensor Network.","http://dblp.org/rec/conf/biostec/BarrettCR09",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2009","BIOSIGNALS","Low-cost Adaptive Method for Real-time ECG Baseline Wander Removal with Reduced P and T Wave Distortion.","http://dblp.org/rec/conf/biostec/FraileG09",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2009","BIOSIGNALS","Respiratory Sinus Arrhythmia in 10 Year Olds - Normal and Intrauterine Growth Restricted.","http://dblp.org/rec/conf/biostec/BialaSWB09",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2009","BMEI","Portable Sleep Monitoring by ECG and Accelerator and Bluetooth Transmission.","http://dblp.org/rec/conf/bmei/ChangL09",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2009","BMEI","Cardiac Micro-CT Using ECG Gating Signal for Small Animal Imaging.","http://dblp.org/rec/conf/bmei/GuoTTH09",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2009","BMEI","Design of ECG Workflow Integration Profile.","http://dblp.org/rec/conf/bmei/HouDL09",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2009","BMEI","Research on ECG R-Wave Detection Algorithm Based on LabVIEW.","http://dblp.org/rec/conf/bmei/HuangZJX09",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2009","BMEI","Data Classification for Analyzing Characteristics of Electrocardiogram and Electroencephalogram under Continuous Long-Time Mental Calculation and Rest.","http://dblp.org/rec/conf/bmei/JiSWN09",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2009","BMEI","Methods of Comparing ECG Reconstruction.","http://dblp.org/rec/conf/bmei/PrauzekP09",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2009","BMEI","A Reliable Multi-Channel Measurement Based on ECG for Atherosclerosis Assessment.","http://dblp.org/rec/conf/bmei/WuHCL09",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2009","BMEI","Highly Accurate ECG Beat Classification Based on Continuous Wavelet Transformation and Multiple Support Vector Machine Classifiers.","http://dblp.org/rec/conf/bmei/ZellmerSZ09",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2009","BSN","Non-contact Low Power EEG/ECG Electrode for High Density Wearable Biopotential Sensor Networks.","http://dblp.org/rec/conf/bsn/ChiDC09",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2009","BSN","Wavelet-Based ECG Delineation on a Wearable Embedded Sensor Platform.","http://dblp.org/rec/conf/bsn/BoichatKRA09",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2009","CCECE","New efficient fractal based compression method for electrocardiogram signals.","http://dblp.org/rec/conf/ccece/KhalajN09",7,0.000000,"Canadian Conference on Electrical and Computer Engineering (CCECE)"
"2009","CIARP","Fast Pattern Classification of Ventricular Arrhythmias Using Graphics Processing Units.","http://dblp.org/rec/conf/ciarp/LopesR09",6,0.000000,"Iberoamerican Congress on Pattern Recognition (CIARP)"
"2009","CISS","Fetal heart rate estimation by fitting half-wave rectified cosine functions to power spectra of fetal ecg waveforms.","http://dblp.org/rec/conf/ciss/SahinY09a",1,0.000000,"Annual Conference on Information Sciences and Systems (CISS)"
"2009","SCSS","ECG Feature Extraction using Time Frequency Analysis.","http://dblp.org/rec/conf/cisse/Nair09",1,0.000000,"International Joint Conferences on Computer, Information, and Systems Sciences, and Engineering (CISSE)"
"2009","CSE","Wireless ECG Monitoring System Based on OMAP.","http://dblp.org/rec/conf/cse/LiangW09",4,0.000000,"China Semantic Web Symposium (CSWS)"
"2009","CSIE","ECG Signal Preprocessing Based on Change Step Iteration of the LMS Adaptive Filtering Algorithm.","http://dblp.org/rec/conf/csie/TuZZ09",3,0.000000,"World Congress on Computer Science and Information Engineering (CSIE)"
"2009","CSIE","The Optimal De-noising Algorithm for ECG Using Stationary Wavelet Transform.","http://dblp.org/rec/conf/csie/LiL09a",3,0.000000,"World Congress on Computer Science and Information Engineering (CSIE)"
"2009","CSIE","Validity Analysis of an Automatic Dynamic Electrocardiogram Waveform Selection Strategy.","http://dblp.org/rec/conf/csie/ZhengYML09",3,0.000000,"World Congress on Computer Science and Information Engineering (CSIE)"
"2009","CSMR","Recovering the Evolution Stable Part Using an ECGM Algorithm: Is There a Tunnel in Mozilla?","http://dblp.org/rec/conf/csmr/KpodjedoRGA09",1,0.000000,"European Conference on Software Maintenance and Reengineering (CSMR)"
"2009","CSO","An Improved Algorithm Based on EMD-Wavelet for ECG Signal De-noising.","http://dblp.org/rec/conf/cso/LiL09",2,0.000000,"Computational Social Sciences"
"2009","CSO","A Switching Method Based on FD and WTMM for ECG Signal Real-Time Feature Extraction.","http://dblp.org/rec/conf/cso/LiL09a",2,0.000000,"Computational Social Sciences"
"2009","DCC","A Zero Padding SVD Encoder to Compress Electrocardiogram.","http://dblp.org/rec/conf/dcc/AgulhariBP09",1,0.000000,"ACM SIGCOMM Workshop onDistributed Cloud Computing (DCC @ SIGCOMM)"
"2009","EMS","Intelligent Arrhythmia Detection Using Genetic Algorithm and Emphatic SVM (ESVM).","http://dblp.org/rec/conf/ems/NasiriSYNN09",3,0.000000,"European Symposium on Computer Modeling and Simulation (EMS)"
"2009","ESANN","Improving the transition modelling in hidden Markov models for ECG segmentation.","http://dblp.org/rec/conf/esann/FrenayLV09",2,0.000000,"The European Symposium on Artificial Neural Networks (ESANN)"
"2009","eTELEMED","Noise Cancellation on ECG and Heart Rate Signals Using the Undecimated Wavelet Transform.","http://dblp.org/rec/conf/etelemed/HernandezO09",1,0.000000,"International Conference on eHealth, Telemedicine, and Social Medicine (eTELEMED)"
"2009","FIMH","The Role of Blood Vessels in Rabbit Propagation Dynamics and Cardiac Arrhythmias.","http://dblp.org/rec/conf/fimh/GibbBBKGPR09",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2009","FIMH","Estimation of Atrial Multiple Reentrant Circuits from Surface ECG Signals Based on a Vectorcardiographic Approach.","http://dblp.org/rec/conf/fimh/DucheneLVO09",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2009","FIMH","From Intracardiac Electrograms to Electrocardiograms: Models and Metamodels.","http://dblp.org/rec/conf/fimh/EbrardFGRZ09",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2009","GECCO","A new method for linkage learning in the ECGA.","http://dblp.org/rec/conf/gecco/DuqueG09",6,0.000000,"Genetic and Evolutionary Computation Conference (GECCO)"
"2009","HCI","Wearable ECG Monitoring System Using Conductive Fabrics and Active Electrodes.","http://dblp.org/rec/conf/hci/LeeJLJCY09",3,0.000000,"British Computer Society Conference on Human-Computer Interaction (BCS HCI)"
"2009","HPCC","A Hybrid System with Hidden Markov Models and Gaussian Mixture Models for Myocardial Infarction Classification with 12-Lead ECGs.","http://dblp.org/rec/conf/hpcc/ChangHLCL09",1,0.000000,"IEEE International Conference on High Performance Computing and Communications (HPCC)"
"2009","IADIS AC","ECG data compression for an embedded system of a Holter monitor using PPM.","http://dblp.org/rec/conf/iadis/FariasL09",1,0.000000,"IADIS International Conference on Applied Computing (AC @ IADIS Conferences)"
